No.,Nama,Alamat,Negeri,Daerah,Poskod
4399,MASJID WADI HANA,jalan WADI HANA,JOHOR,JOHOR BAHRU,80300
4400,MASJID ASY-SYAKUR KG. PAYA PANJANG,KG. PAYA PANJANG,JOHOR,MUAR,84300
4401,MASJID LADANG OIL PALM,"LDG OIL PALM, BT 25",JOHOR,KULAI,81000
4402,MASJID ABIDIN,"jln SRI SKUDAI, taman sri skudai",JOHOR,JOHOR BAHRU,81300
4403,"MASJID TAMAN SRI PULAI, KULAI",MASJID TMN SRI PULAI,JOHOR,KULAI,81300
4404,MASJID al ikhlas BANDAR SELESA JAYA,MASJID al ikhlas no.1 jalan silat gayong BANDAR SELESA JAYA,JOHOR,JOHOR BAHRU,81300
4405,MASJID KG. SG KLUANG,MUKIM 12,JOHOR,BATU PAHAT,83100
4406,MASJID nur syahadah KampunG MELAYU KANGKAR PULAI,MASJID KG MELAYU KANGKAR PULAI,JOHOR,JOHOR BAHRU,81300
4407,MASJID KOLAM AIR,LOT PTD,JOHOR,JOHOR BAHRU,14950
4408,MASJID AR-RAUDAH KG DATO' ONN,JLN SENTOSA,JOHOR,JOHOR BAHRU,80350
4409,MASJID AR-RAHMAN,"JLN DAHLIA 33,TAMAN DAHLIA 2",JOHOR,JOHOR BAHRU,81200
4410,MASJID AL-MUTTAQIN,TAMAN ANGGERIK,JOHOR,JOHOR BAHRU,81300
4411,MASJID KG. SERI MERLONG,MUKIM 12,JOHOR,BATU PAHAT,83100
4412,MASID AL-FAIZUN TAMAN KEMPAS,MASJID TMN KEMPAS,JOHOR,JOHOR BAHRU,81200
4413,MASJID AL-MUFLIHUN,JALAN HOSPITAL PERMAI,JOHOR,JOHOR BAHRU,81200
4414,"AL-HIJRAH, TAMAN DAMAI","TAMAN DAMAI, JALAN PARIT MESJID,PONTIAN",JOHOR,PONTIAN,
4415,MASJID AL-MIZAN,LEBUH RAYA PASIR GUDANG,JOHOR,JOHOR BAHRU,
4416,MASJID AN-NUR PUSAT BANDAR,PUSAT BANDAR PASIR GUDANG,JOHOR,JOHOR BAHRU,
4417,MASJID AN-NUR PERUMAHAN MARA,"PERUMAHAN MARA, DESA RAHMAT, TAMPOI",JOHOR,JOHOR BAHRU,
4418,MASJID RUMAH RAKYAT SEDC,"MASJID RUMAH RAKYAT SEDC, JLN KACANG 1",JOHOR,JOHOR BAHRU,81200
4419,MASJID KG TANJUNG SEMBERONG,KG TANJUNG SEMBERONG MUKIM 17,JOHOR,BATU PAHAT,
4420,MASJID KAMPUNG SERI BUNIAN,"KAMPUNG SERI BUNIAN,BATU 33,JALAN JOHOR,PONTIAN",JOHOR,PONTIAN,
4421,MASJID UNGKU TUN AMINAH,skudai JOHOR BAHRU,JOHOR,JOHOR BAHRU,
4422,MASJID AL-KAUthar,,JOHOR,,86009
4423,MASJID DARUL SYIFA',"KAMPUNG SPAOH, BETONG, SARAWAK",SARAWAK,BETONG,
4424,MASJID NOOR ISLAM,KAMPUNG BUNGIN SPAOH,SARAWAK,BETONG,
4425,MASJID NAHDATUL MUNAWWARAH,"KAMPUNG BELINGAN, SPAOH",SARAWAK,BETONG,
4426,MASJID HAJI SADAI,"KAMPUNG BUDA, SPAOH, BETONG, SARAWAK",SARAWAK,BETONG,
4427,MASJID NUR RABBANI,"KAMPUNG SEBEMBAN, SPAOH, BETONG",SARAWAK,BETONG,
4428,MASJID HAYATUL ISLAM,"KAMPUNG TANJUNG ASSAM, SPAOH, BETONG, SARAWAK",SARAWAK,BETONG,
4429,MASJID DARUL IHSAN,"KAMPUNG MANGGUT,SPAOH, BETONG, SARAWAK",SARAWAK,BETONG,
4430,MASJID PERPADUAN ISLAM,"KAMPUNG SEREMBANG, SPAOH, BETONG",SARAWAK,BETONG,
4431,MASJID NURUL FALAH,TAMAN SRI BAHAGIA,JOHOR,JOHOR BAHRU,81200
4432,MASJID DARUL IBADAH,"KAMPUNG MEDANG,SPAOH, BETONG, SARAWAK",SARAWAK,BETONG,
4433,MASJID DARUL SOLIHIN,"KAMPUNG BUNGEY DEBAK, BETONG, SARAWAK",SARAWAK,BETONG,
4434,MASJID DARUL IMAN,"KAMPUNG DEBAK LAUT, DEBAK, BETONG, SARAWAK",SARAWAK,BETONG,
4435,MASJID AT TAQWA,"KAMPUNG DIT DEBAK, SARAWAK",SARAWAK,BETONG,
4436,MASJID AL MAKMOR TAMAN KOBENA,TAMAN KOBENA,JOHOR,JOHOR BAHRU,81200
4437,"MASJID RAHMANIAH,","KAMPUNG HILIR, PUSA, BETONG",SARAWAK,PUSA,
4438,MASJID BAITUS SALAM,"KAMPUNG TAMBAK, PUSA, BETONG",SARAWAK,PUSA,
4439,MASJID AT TAQWA,"KAMPUNG TUIE, PUSA, BETONG",SARAWAK,PUSA,
4440,MASJID BATU 10,"JLN TILAN,KG.MELAYU BATU 10",JOHOR,JOHOR BAHRU,81300
4441,MASJID BABUSSALAM,"KAMPUNG SERABANG, PUSA, BETONG",SARAWAK,PUSA,
4442,MASJID BELADIN AL AMIN,"KAMPUNG TENGAH, BELADIN, PUSA, BETONG",SARAWAK,PUSA,
4443,MASJID DARUL IHSAN,"KAMPUNG SEMARANG, MALUDAM, BETONG",SARAWAK,PUSA,
4444,MASJID KampunG BENDAHARA,"MASJID KG BENDAHARA, lot 4243 JLN SAWI",JOHOR,JOHOR BAHRU,81100
4445,MASJID TAMAN DATO' ONN,"MASJID TMN DATO' ONN, LOT 7399 JALAN DATO' ONN",JOHOR,JOHOR BAHRU,80350
4446,MASJID NURUL HIDAYAH,"KAMPUNG SEPINANG, MALUDAM",SARAWAK,PUSA,
4447,MASJID BANDAR KULAI,"MASJID BANDAR KULAI, JALAN LENGKONGAN,KG MELAYU",JOHOR,KULAI,81000
4448,MASJID DARUL MUALIMIN MALUDAM,"MALUDAM, BETONG",SARAWAK,PUSA,
4449,"MASJID AS-SYAKIRIN,KG SRI GUNUNG PULAI","NO.3B,JLN.AIR TERJUN, KG SRI GUNUNG PULAI",JOHOR,KULAI,81000
4450,MASJID KAMPUNG TRISO,"MELUDAM, BETONG",SARAWAK,PUSA,
4451,"MASJID JAMEK NURUSA'ADAH,FELDA TAIB ANDAK","JALAN BESAR, KG.BAHAGIA, FELDA TAIB ANDAK",JOHOR,KULAI,81000
4452,MASJID AR-RAUDHAH,LADANG FRASER,JOHOR,KULAI,81000
4453,MASJID BESAR SARATOK,"KAMPUNG MASJID SARATOK, SARAWAK",SARAWAK,SARATOK,
4454,"MASJID SILATURRAHIM, KAMPUNG KUPANG","KAMPUNG TENGAH KUPANG, SARATOK, BETONG",SARAWAK,SARATOK,
4455,MASJID CAHAYA ISLAM,"KAMPUNG HILIR KABA, SARATOK, SARAWAK",SARAWAK,SARATOK,
4456,MASJID AS SABIRIN,"KAMPUNG DARAT KABONG, SARAWAK",SARAWAK,KABONG,
4457,MASJID TOK AMAL,"KAMPUNG NYABOR, ROBAN",SARAWAK,KABONG,
4458,MASJID AR RAHIM,"KAMPUNG GERIGAT, KABONG, SARAWAK",SARAWAK,KABONG,
4459,MASJID LEBAI MAT,"KAMPUNG EMPELAM, KABONG, BETONG",SARAWAK,KABONG,
4460,MASJID ASSASUL ISLAM,"KAMPUNG ALIT KABONG, SARAWAK",SARAWAK,KABONG,
4461,MASJID AN NUR,"KAMPUNG PERPAT, KABONG, SARAWAK",SARAWAK,KABONG,
4462,"MASJID NURUL SALIHIN, KPG PALOH","KAMPUNG PALOH, KABONG, BETONG",SARAWAK,KABONG,
4463,MASJID NASLI AL IMAN,"KAMPUNG BATANG MARO, KABONG, BETONG",SARAWAK,KABONG,
4464,MSJ. AL HUSAINIYAH BATU 9,JLN TRONG,PERAK,TAIPING / LARUT MATANG,34850
4465,MASJID JAMEK LDG BKT PALOH,MASJID JAMEK LDG BKT PALOH,JOHOR,KLUANG,86600
4466,MASJID JAMEK KPG. BOYAN,"LRG TMN LONG JAAFAR , F3/17, KG BOYAN",PERAK,TAIPING / LARUT MATANG,34000
4467,"MASJID AR-RAUDHAH, SALENG","PEKAN SALENG, SENAI,KULAI",JOHOR,KULAI,
4468,MASJID. JAMEK KPG. BUKIT BERTAM,"MASJID JAMEK KG BUKIT BERTAM, KG BUKIT BERTAM .",PERAK,TAIPING / LARUT MATANG,34500
4469,MASJID AN-NUR,FELDA TENANG,JOHOR,SEGAMAT,85300
4470,MASJID KG. SG. BIUH,MUKIM 7,JOHOR,BATU PAHAT,86400
4471,MASJID AL AHMADI,"CKT. IBOL,CHANGKAT JERING",PERAK,TAIPING / LARUT MATANG,34850
4472,MASJID AL-HUDA,KPG. CKT. PERAH,PERAK,TAIPING / LARUT MATANG,34500
4473,MASJID nur hikmah BaTu 8 1/2 SKUDAI,MASJID BT 8 1/2,JOHOR,JOHOR BAHRU,81300
4474,MASJID. JAMEK KPG. GUDANG,MASJID. JAMEK KPG. GUDANG,PERAK,TAIPING / LARUT MATANG,34500
4475,MASJID MAIMUN,"LORONG 3, KPG. JANA BARU.",PERAK,TAIPING / LARUT MATANG,34600
4476,MASJID AL-KAHFI,KPG. JELAI.,PERAK,TAIPING / LARUT MATANG,34500
4477,"MASJID al-jawahir ,TAMAN MUTIARA RINI","MASJID TAMAN MUTIARA RINI, persiaran jasa",JOHOR,JOHOR BAHRU,81300
4478,MASJID AL RAHMANIAH,KG MATANG GELUGOR.,PERAK,TAIPING / LARUT MATANG,34750
4479,MASJID TAMAN TAMPOI INDAH,"MASJID TAMAN TAMPOI INDAH,jalan titiwangsa 13 TAMPOI",JOHOR,JOHOR BAHRU,
4480,MASJID PEKAN BUKIT KEPONG,MASJID BUKIT KEPONG,JOHOR,MUAR,85300
4481,MASJID AL KHUSUSIAH,KPG. PDG. BESAR,PERAK,TAIPING / LARUT MATANG,34850
4482,MASJID AS SHARIFF,PADANG. GAJAH,PERAK,TAIPING / LARUT MATANG,34800
4483,MASJID JAMEK SUNGKAI,,PERAK,TAPAH,35600
4484,MASJID AR-RAHMAN KG. TUI,"KG. TUI, BUKIT KEPONG",JOHOR,MUAR,85300
4485,MASJID AL ISLAH PENGKALAN AUR,,PERAK,TAIPING / LARUT MATANG,34000
4486,MASJID KAMPUNG PARIT SANGIT,"KAMPUNG PARIT SANGIT, MUKIM 1 LUBOK",JOHOR,BATU PAHAT,83600
4487,MASJID AL-SAMANIAH,KPG. PANTAI BESAR,PERAK,TAIPING / LARUT MATANG,34520
4488,MASJID UBUDIAH PARIT LIMBONG,"PT LIMBONG, JLN TEMENGGONG AHMAD, PARIT JAWA",JOHOR,MUAR,84150
4489,"MASJID SERI PENGKALAN,","KAMPUNG PARIT KUDA, SERI PENGKALAN, MUKIM 1 LUBOK",JOHOR,BATU PAHAT,83600
4490,MASJID AL-NAIM,"KPG.PAUH, BKT.GNTNG",PERAK,TAIPING / LARUT MATANG,34850
4491,MASJID AR RIDZUANIAH,KAMPUNG PERAK,PERAK,TAIPING / LARUT MATANG,34500
4492,MASJID JAMEK KG. LUBUK,"KG LUBUK SEMERAH, BATU PAHAT",JOHOR,BATU PAHAT,
4493,MASJID AL-FALAH,"PERMATANG RAJA, SUNGAI TINGGI,TAIPING PERAK",PERAK,TAIPING / LARUT MATANG,
4494,MASJID SERI UTAMA SUNGAI NIBONG,"KAMPUNG SUNGAI NIBONG, MUKIM 1 LUBOK",JOHOR,BATU PAHAT,83600
4495,MASJID AL-TAUFIQIATUL KHAIRIAH,POKOK ASAM,PERAK,TAIPING / LARUT MATANG,34000
4496,MASJID JAMEK KAMPUNG RELANG,,PERAK,TAIPING / LARUT MATANG,34520
4497,MASJID AL-IHSAN,KAMPUNG REPOH,PERAK,TAIPING / LARUT MATANG,34500
4498,MASJID AT TAQWA JERAM BAKRI,KAMPUNG JERAM BAKRI,JOHOR,MUAR,84000
4499,MASJID AL-RUSDHIYAH,KAMPUNG SEMPENEH CEMPAKA,PERAK,TAIPING / LARUT MATANG,34500
4500,MASJID JAMEK KAMPUNG SEKAWAN DESA,"PARIT BESAR, MUKIM 2 BAGAN",JOHOR,BATU PAHAT,83000
4501,MASJID AL-FALAH FELDA LENGA BATU. 27,"BT. 27, LENGA",JOHOR,MUAR,84040
4502,MASJID SIMPANG LIMA,MUKIM 2,JOHOR,BATU PAHAT,83020
4503,"MASJID KG BAHARU BT. 28, LENGA","BT. 28, LENGA",JOHOR,MUAR,84040
4504,MASJID JAMEK GAMBUT,"KG. PARIT BAJURI, MUKIM 2 BAGAN",JOHOR,BATU PAHAT,83600
4505,MASJID KG. GOMBANG MK LENGA,KG. GOMBANG,JOHOR,MUAR,84040
4506,MASJID JAMEK PT. HJ. ABD. SALAM,"KG. PT. HJ ABD SALAM, MUKIM 2 BAGAN",JOHOR,BATU PAHAT,83000
4507,MASJID WAWASAN PEKAN BUKIT PASIR,"BATU 7, PEKAN BUKIT PASIR",JOHOR,MUAR,84300
4508,MASJID LIANG BATU MK LENGA,PETI SURAT 64 KG. LIANG BATU,JOHOR,MUAR,84040
4509,MASJID JAMEK KAMPUNG SENDUK,"BATU 47 1/2 , KG SENDUK TENGAH",PERAK,TAIPING / LARUT MATANG,34850
4510,MASJID JAMEK KAMPUNG SUNGAI KAJANG,"KAMPUNG SUNGAI KAJANG, MUKIM 2 BAGAN",JOHOR,BATU PAHAT,83000
4511,MASJID BAGAN,"PT HJ IBRAHIM, BAGAN MUKIM 2",JOHOR,BATU PAHAT,83000
4512,"MASJID AN-NUR KG. JAWA, LENGA","KG. JAWA, LENGA",JOHOR,MUAR,84040
4513,MASJID SG. KELAMBU,MUKIM 3,JOHOR,BATU PAHAT,83020
4514,MASJID KG. PEDADA KUNING,MUKIM 3,JOHOR,BATU PAHAT,83020
4515,MASJID PT. JAMIL,"KG. PT. JAMIL, SERI MENANTI",JOHOR,MUAR,85160
4516,MASJID KG. PESERAI,MUKIM 3,JOHOR,BATU PAHAT,83020
4517,MASJID PEKAN PAGOH,PEKAN PAGOH,JOHOR,MUAR,84600
4518,MASJID AL-BAROKAH OLAK SEPAM,KG. OLAK SEPAM,JOHOR,MUAR,84600
4519,MASJID JABI 1,KAMPUNG JABI 1,JOHOR,SEGAMAT,85000
4520,MASJID PARIT MUSTAFFA,MUKIM 4,JOHOR,BATU PAHAT,83500
4521,MASJID AL - FALAH PANJANG SARI,"KG. PANJANG SARI, PAGOH",JOHOR,MUAR,84600
4522,MASJID PARIT PUASA,MUKIM 4,JOHOR,BATU PAHAT,83500
4523,MASJID PARIT MAIMON,MUKIM 4,JOHOR,BATU PAHAT,83500
4524,MASJID KG. SELULUN,MUKIM 4,JOHOR,BATU PAHAT,83500
4525,MASJID PARIT AWANG,MUKIM 4,JOHOR,BATU PAHAT,83000
4526,MASJID KG. PADANG SARI,MUKIM 4,JOHOR,BATU PAHAT,83000
4527,MASJID PARIT MUHAMAD,MUKIM 4,JOHOR,BATU PAHAT,83500
4528,MASJID AS-SYAKUR KG. TENGAH,"KG. TENGAH, SG. TERAP",JOHOR,MUAR,84000
4529,MASJID SG. LONTOK,MUKIM 4,JOHOR,BATU PAHAT,83500
4530,MASJID JAMEK KG BKT KENANGAN,KG BUKIT KENANGAN MUKIM ULU BENUT,JOHOR,KLUANG,
4531,MASJID KG. SEPARAP,MUKIM 4,JOHOR,BATU PAHAT,83500
4532,MASJID PARIT ISMAIL,MUKIM 4,JOHOR,BATU PAHAT,83500
4533,MASJID AL-FATTAH KG. PERGAM,"KG. PERGAM, BUKIT PASIR",JOHOR,MUAR,84300
4534,MASJID BATU PUTIH DARAT,MUKIM 4,JOHOR,BATU PAHAT,83500
4535,MASJID PARIT HJ ABD RAHMAN,MUKIM 4,JOHOR,BATU PAHAT,83500
4536,MASJID AL-AZIM KG. JORAK,"KG. JORAK, BUKIT PASIR",JOHOR,MUAR,84300
4537,MASJID AL-HIKMAH PT KADHI JLN TEMENGGONG AHMAD,"PT KADHI, JLN TEMENGGUNG AHMAD",JOHOR,MUAR,84000
4538,MASJID AL HAKIM PARIT KEROMA JALAN DATO HAJI KOSAI,"PT. KEROMA, JLN DATO KOSAI",JOHOR,MUAR,84000
4539,MASJID AL MUBARAK KG. KELANTAN,"KG. KELANTAN, JLN TENGKU BENDAHARA",JOHOR,MUAR,84000
4540,MASJID AL-HUSNA PT KEROMA JTA.,"PT. KEROMA, JLN TEMENGGUNG AHMAD",JOHOR,MUAR,84000
4541,MASJID PARIT HJ RASUL,MUKIM 4,JOHOR,BATU PAHAT,83500
4542,MASJID PT. SETONGKAT,"PT. SETONGKAT, JLN SALLEH",JOHOR,MUAR,84000
4543,MASJID PARIT JU,MUKIM 4,JOHOR,BATU PAHAT,83500
4544,MASJID KG. KENANGAN TUN DR ISMAIL,KG. KENANGAN TUN DR. ISMAIL,JOHOR,MUAR,84000
4545,MASJID PARIT SAUH,MUKIM 4,JOHOR,BATU PAHAT,83500
4546,MASJID SG. ABONG,"KM 3.5, JALAN SG. ABONG",JOHOR,MUAR,84000
4547,MASJID AL-MANAR PT SAKAI,"JLN PAIP, PARIT SAKAI",JOHOR,MUAR,84000
4548,MASJID PARIT BETONG,MUKIM 4,JOHOR,BATU PAHAT,83500
4549,MASJID BUKIT TREH,"KM. 5, JALAN SALLEH, KG. BUKIT TREH",JOHOR,MUAR,84000
4550,MASJID BATU PUTIH LAUT,MUKIM 4,JOHOR,BATU PAHAT,83500
4551,MASJID AL MUNIR BT. 3 BAKRI,"BT. 3, JLN BAKRI",JOHOR,MUAR,84000
4552,MASJID SENTANG BATU,MUKIM 4,JOHOR,BATU PAHAT,83500
4553,MASJID KG. MAMPAN,MUKIM 4,JOHOR,BATU PAHAT,83500
4554,MASJID PARIT OTHMAN,MUKIM 4,JOHOR,BATU PAHAT,83500
4555,MASJID AL TAQWA,"KG. SELAT PULAU, PASIR SALAK, KG GAJAH",PERAK,KG. GAJAH,
4556,MASJID PARIT LAMAN,MUKIM 4,JOHOR,BATU PAHAT,83500
4557,MASJID PT. HJ ZIN BAKRI,"PT. HJ ZIN, BAKRI",JOHOR,MUAR,84000
4558,MASJID NURUL IMAN PT. BAKAR JALAN ABD RAHMAN,"PT. BAKAR, JLN A. RAHMAN, MUAR",JOHOR,MUAR,84010
4559,MASJID SG. NIBONG DARAT,MUKIM 4,JOHOR,BATU PAHAT,83500
4560,MASJID KG. SENGKUANG,MUKIM 5,JOHOR,BATU PAHAT,83000
4561,MASJID SAYYIDINA ALI,"PT. HJ ALI, JLN TEMENGONG AHMAD",JOHOR,MUAR,84150
4562,"MASJID PT GHANI, SIMPANG RENGGAM","MASJID PT GHANI, SIMPANG RENGGAM",JOHOR,KLUANG,86200
4563,"MASJID AR RAHIM, PARIT BAKAR DARAT JALAN SRI TANJU",KG. PT. BAKAR DARAT,JOHOR,MUAR,84000
4564,MASJID KG. PASIR PANJANG,MUKIM 5,JOHOR,BATU PAHAT,83000
4565,MASJID KG. ISTANA,"MUKIM 5, JALAN KLUANG",JOHOR,BATU PAHAT,83000
4566,"MASJID AL EHSAN, BT. 18 AIR HITAM","BT. 18, JLN AIR-HITAM",JOHOR,MUAR,84050
4567,MASJID BUKIT PASIR,"MUKIM 5, BUKIT PASIR",JOHOR,BATU PAHAT,83300
4568,MASJID AL-HILAL BT 20 AIR HITAM,"BT. 20, JLN AIR-HITAM",JOHOR,MUAR,84050
4569,MASJID PT. BILAL,MUKIM 5,JOHOR,BATU PAHAT,83000
4570,MASJID KG. LINAU KECIL,MUKIM 5,JOHOR,BATU PAHAT,83000
4571,MASJID KG SRI MAJU JAYA,"MASJID KG SRI MAJU JAYA, SIMPANG RENGGAM",JOHOR,KLUANG,86200
4572,MASJID AL-UBBAD TANJUNG PARI,MUKIM SIONG,KEDAH,BALING,9100
4573,MASJID KG. SG AYAM,MUKIM 9,JOHOR,BATU PAHAT,83040
4574,MASJID SERI BEROLEH,MUKIM 5,JOHOR,BATU PAHAT,83000
4575,"MASJID AR-REDHZUAN, KG. SRI DALAM","KG. SRI DALAM, JLN YUSOF, SEMERAH",JOHOR,MUAR,84160
4576,MASJID BEROLEH PANCHOR,MUKIM 5,JOHOR,BATU PAHAT,83000
4577,MASJID PARIT KANGKONG,MUKIM 5,JOHOR,BATU PAHAT,83000
4578,MASJID PARIT BESAR,MUKIM 5,JOHOR,BATU PAHAT,83000
4579,MASJID LADANG SERI GADING,MUKIM 5,JOHOR,BATU PAHAT,83000
4580,MASJID AN-NUR PAYA LEBAR,"KG. PAYA LEBAR, BKT. MOR, PT JAWA",JOHOR,MUAR,84150
4581,"MASJID AT-TAUFIK, PT. IBRAHIM MK SERI MENANTI","PT. IBRAHIM, PT. JAWA",JOHOR,MUAR,84150
4582,MASJID PARIT LAPIS,MUKIM 5,JOHOR,BATU PAHAT,83000
4583,MASJID TUNGKU TIGA,KAMPUNG TUNGKU TIGA,JOHOR,SEGAMAT,85000
4584,MASJID MAKTAB PERGURUAN,MUKIM 5,JOHOR,BATU PAHAT,83000
4585,MASJID AL ISTIQOMAH PARIT MISLAM,"KG. PT. MISLAM, PT. BULAT DARAT",JOHOR,MUAR,84160
4586,MASJID KAMPUNG SUNGAI BUNYI,"KAMPUNG SUNGAI BUNYI,BATU 35,JALAN JOHOR,PONTIAN",JOHOR,PONTIAN,
4587,MASJID FELDA MEDOI,FELDA MEDOI,JOHOR,SEGAMAT,85000
4588,MASJID PARIT LAHAK,MUKIM 6,JOHOR,BATU PAHAT,83010
4589,MASJID KAMALULHIDAYAH,FELDA KEMELAH,JOHOR,SEGAMAT,85000
4590,MASJID KAMPUNG TENGGAYUN,"KAMPUNG LOT JALAN TENGGAYUN,KAMPUNG TENGGAYUN,PONTIAN",JOHOR,PONTIAN,
4591,MASJID TONGKANG PECHAH,MUKIM 6,JOHOR,BATU PAHAT,83010
4592,MASJID RAUDHATUL JANNAH,KG SEJULUS PDG LALANG KG JAWA,JOHOR,SEGAMAT,85000
4593,"MASJID AN-NUR, KAMPUNG PARIT RAMBAI HILIR","RAMBAH,PONTIAN",JOHOR,PONTIAN,
4594,MASJID KG. SERI MERANTI SUNDAI,"KG. MERANTI SUNDAI, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4595,MASJID PT. BULAT SIMPANG 4,"PT. BULAT, SIMPANG 4, PT. JAWA",JOHOR,MUAR,84160
4596,MASJID KG. RAHMAT,MUKIM 9,JOHOR,BATU PAHAT,83040
4597,MASJID KAMPUNG TELOK KERANG,"KAMPUNG TELOK KERANG,PONTIAN",JOHOR,PONTIAN,
4598,MASJID KG. JORAK SENAWI,MUKIM 6,JOHOR,BATU PAHAT,83010
4599,MASJID SULIR,KG SULIR PEKAN JABI,JOHOR,SEGAMAT,85000
4600,MASJID JAMEK LDG TEREH UTARA,LDG TEREH UTARA,JOHOR,KLUANG,86600
4601,MASJID KG. SIALANG,KG. SIALANG,JOHOR,TANGKAK,84900
4602,MASJID PARIT BAKONG,"MUKIM 10, SENGGARANG",JOHOR,BATU PAHAT,83200
4603,MASJID AT TAQWA PT. PECHAH,"KG. PT. PECHAH, SERI MENANTI",JOHOR,MUAR,84160
4604,MASJID PARIT ISMAIL,"MUKIM 6, PARIT YAANI",JOHOR,BATU PAHAT,83710
4605,MASJID PARIT TARIMAN,MUKIM 9,JOHOR,BATU PAHAT,83200
4606,MASJID KAMPUNG HAJI AHMAD SHAH,"BATU 38,KAMPUNG RIMBA TERJUN,PONTIAN",JOHOR,PONTIAN,
4607,MASJID PARIT KADIR,"MUKIM 10, SENGGARANG",JOHOR,BATU PAHAT,83200
4608,MASJID SYED ALWEE,PEKAN BATU ANAM BATU ANAM,JOHOR,SEGAMAT,85100
4609,MASJID SAIDINA OSMAN,KG BALAI BADANG BATU ANAM,JOHOR,SEGAMAT,85100
4610,MASJID PARIT KASSIM,"MUKIM 6, LINAU",JOHOR,BATU PAHAT,83000
4611,"MASJID DARUL IMAN, KAMPUNG PARIT SULAIMAN",TELOK KERANG,JOHOR,PONTIAN,
4612,MASJID SAIDINA ALI,KAMPUNG SPANG LOI BATU ANAM,JOHOR,SEGAMAT,85100
4613,MASJID FELCRA SERI WANGI,"MUKIM 6, SERI MEDAN",JOHOR,BATU PAHAT,83400
4614,MASJID AIR PANAS LADANG TANGKAH,LADANG TANGKAH AIR PANAS,JOHOR,TANGKAK,
4615,MASJID KG. BELEMAM,"MUKIM 6, TONGKANG PECHAH",JOHOR,BATU PAHAT,83010
4616,MASJID DARUL NAIM,LADANG BUKIT BUJANG,JOHOR,SEGAMAT,85000
4617,MASJID PARIT YOB DARAT,MUKIM 6,JOHOR,BATU PAHAT,83010
4618,MASJID AL-HIJRAH PEKAN BARU,"PEKAN BARU, PT. YUSOF, SEMERAH",JOHOR,MUAR,83600
4619,MASJID AL-HIDAYAH,FELDA PALONG TIMUR BATU ANAM,JOHOR,SEGAMAT,85100
4620,MASJID AL-MUKMIN,FELDA PALONG TIMUR 4 & 5,JOHOR,SEGAMAT,85100
4621,MASJID PARIT SONTO,MUKIM 8,JOHOR,BATU PAHAT,86400
4622,MASJID AL-AZIM,KG LUBUK KEPONG BATU ANAM,JOHOR,SEGAMAT,85100
4623,MASJID SUNGAI GERSIK,"KG. SG. GERSIK, SG. BALANG, SEMERAH",JOHOR,MUAR,83600
4624,MASJID SUNGAI LURUS,MUKIM 9,JOHOR,BATU PAHAT,83200
4625,MASJID AL-MUTAWAKIL ALALLAH KG MELAYU,"KG. MELAYU, JLN YUSOF",JOHOR,MUAR,83600
4626,MASJID JAMEK KG PASIR,BATU 4 1/2,PERAK,TAIPING / LARUT MATANG,34600
4627,MASJID KG PAYA JAKAS,KG PAYA JAKAS,JOHOR,SEGAMAT,85200
4628,MASJID AL KAUSAR SEMERAH DARAT,KG. SEMERAH DARAT,JOHOR,MUAR,83600
4629,MASJID JANNATUN NAIM PT. KEMANG,"KG. PT. KEMANG, JLN YUSOF, SEMERAH",JOHOR,MUAR,83600
4630,MASJID KG. SUNGAI SULUH,MUKIM 9,JOHOR,BATU PAHAT,83040
4631,MASJID PARIT JAMBI,"PARIT YA'ANI, YONG PENG JOHOR MUKIM 7",JOHOR,BATU PAHAT,84600
4632,MASJID BUKIT TUNGGAL,KAMPUNG BUKIT TUNGGAL,JOHOR,SEGAMAT,85200
4633,MASJID NURUL IMAN SG. BALANG BESAR DARAT,"SG. BALANG BESAR DARAT, SEMERAH",JOHOR,MUAR,83600
4634,MASJID SUNGAI SIPUT,KAMPUNG SUNGAI SIPUT,JOHOR,SEGAMAT,85200
4635,MASJID AL-AZIM,KM 22 JALAN MUAR,JOHOR,SEGAMAT,85200
4636,MASJID AL-HIDAYAH,KG BUKIT KELEDANG,JOHOR,SEGAMAT,85200
4637,MASJID SARANG BUAYA DARAT,KG. SARANG BUAYA DARAT,JOHOR,MUAR,83600
4638,MASJID WAWASAN,KAMPUNG POGOH II,JOHOR,SEGAMAT,85000
4639,MASJID RAUDATUL JANNAH PT NO 3 SG BALANG,"PT. NO. 3, JLN YUSOF, SG. BALANG",JOHOR,MUAR,83600
4640,MASJID TEKAM,KAMPUNG TEKAM POGOH III,JOHOR,SEGAMAT,85000
4641,MASJID SRI MENDAPAT,MUKIM 7,JOHOR,BATU PAHAT,86400
4642,MASJID NAEMAH,KAMPUNG MELAYU RAYA,JOHOR,SEGAMAT,85000
4643,MASJID JAMEK MUHAJIRIN,2711 JLN A SAMAD BUKIT SIPUT,JOHOR,SEGAMAT,85020
4644,MASJID KG OLAK BATU,MUKIM 7,JOHOR,BATU PAHAT,86400
4645,MASJID JAMEK DARUL IMAN,KAMPUNG TENANG,JOHOR,SEGAMAT,85300
4646,MASJID PARIT TENGAH,MUKIM 7,JOHOR,BATU PAHAT,83710
4647,MASJID PARIT ANDIN 3,MUKIM 7,JOHOR,BATU PAHAT,83710
4648,MASJID TALANG BUNUT,MUKIM 7,JOHOR,BATU PAHAT,86400
